User ID,Name,Total Spending,Purchase Frequency
95,Aurelie Spinka,1719.6007843643465,21
1344,Buddy Hills,1993.012516040654,21
1302,August Wiza,1921.1811110998028,21
1202,Christine Hills,2068.5231848599797,21
2347,Margarita Anderson,2451.3196010206193,21
2150,Marcelina Kuhn,1989.186626021926,21
412,Earnestine Lockman,1592.6039415720818,21
269,Mara Prohaska,1777.2925417322085,21
1061,Jessika Kutch,1933.9841507740061,21
448,Darian Cremin,1786.7157789787288,21
794,Elody Cormier,1760.4710692532003,21
691,Don Bosco,1755.300675226603,21
310,Libby Ledner,1430.5245494052008,21
2123,Nichole Funk,1869.5897762344525,21
1030,Samir Johnson,1680.7989051649513,21
261,Jaden Cole,1625.4027377344644,21
561,Brooks Shields,1826.3643119484877,21
1696,Jacky Jacobs,2160.093880788299,21
236,Doris Spencer,1853.9715150904879,21
962,Theresa Corkery,1469.615187312876,21
1601,Olaf Sipes,1559.440239572622,21
1117,Katharina Heathcote,1861.3241680696424,21
1657,Ivory Ebert,2077.0762644432216,21
604,Carlee Champlin,1610.7754087922794,21
1781,Nia Schoen,2066.921031639196,21
1516,Sydnie Labadie,1948.6602696263285,21
841,Gudrun Blanda,1793.1357460667543,21
864,Gunnar Hilpert,1547.889215524813,21
1764,Billy Harvey,1807.028343471239,20
111,Augustine Runolfsdottir,1521.5709214114322,20
2487,Effie Wolff,1197.9204962895822,20
1673,Dario Goldner,1370.6757542556563,20
1905,Thurman Pouros,1647.640994374253,20
820,Garett Hegmann,1542.6113426060538,20
1354,Melisa Reynolds,1894.7926406508404,20
1637,Cecelia Herzog,1996.3474379109555,20
391,Gilberto Mueller,1679.6999507220225,20
1002,Martin Monahan,1698.4004057165191,20
839,Emelia Tromp,1757.7005551260124,20
1065,Jazmin Rau,1525.6492206744545,20
493,May Kerluke,1668.9396991912745,20
567,Rossie Mann,1644.1543010181822,20
226,Breana Thiel,1551.2588728137198,20
512,Oliver Jacobs,1705.4081790396835,20
1300,Cleo Harber,1834.9930796504673,20
678,Laverne Stanton,1445.5311725421088,20
902,Anjali Parker,1547.5323005622888,20
2462,Dean Anderson,1981.033482231134,20
1654,Braulio Jacobs,1508.1768794587324,20
2036,Shanny Kuvalis,1466.207313893785,20
1272,Lonny Shanahan,1152.626962784502,20
1431,Mireya Sporer,1925.9583721176245,20
1423,Randi Howe,1454.7154005660457,20
1597,Tanya Connelly,1543.8723933103133,20
2200,Richmond Adams,2316.5611622813763,20
2310,Kristian Kuhic,1389.3370884176234,20
1067,Glenda Cassin,1774.667836116914,20
1225,Alayna Beatty,1668.5750373745707,20
1264,Grace Hills,1771.5037643114308,20
1007,Viva Willms,1700.3632906184903,20
2443,Regan Corkery,2013.2753751688567,19
1130,Gideon Fadel,1955.797770649092,19
1370,Emanuel Corwin,1751.9102352039445,19
2034,Brando Yundt,1780.3277969032788,19
265,Larry Weimann,1438.9736192642938,19
1307,Filomena Larson,1655.0553330363964,19
992,Cassidy Watsica,1510.3820871915946,19
1825,Wanda Thiel,1470.6933574515542,19
1084,Tamia Larkin,1490.4014583727117,19
2212,Braden Rempel,1258.4018334603195,19
940,Jude Ward,1805.8169800297876,19
1968,Demetris Tromp,1302.3592046960316,19
1128,Filomena Waelchi,1625.1866683691378,19
2286,Okey Lueilwitz,1520.7600836473778,19
909,Sophie Blanda,1617.1108280652095,19
1745,Elnora Effertz,2040.8409485391805,19
63,Delilah Stoltenberg,1983.9061257366502,19
2037,Ransom Davis,1700.4071959814632,19
931,Maye Rath,1464.726981042852,19
49,Zane Koelpin,1554.5484013654243,19
276,Abbie Ryan,1706.3192238347378,19
153,Lewis Hoppe,1455.166101687321,19
2244,Maxie Rogahn,1353.2066792900812,19
816,Luisa Swaniawski,1651.073636258172,19
223,Frederik Bosco,1733.3775300083394,19
1378,Magdalen Torp,1286.754341711968,19
1294,Santiago Luettgen,1696.2804890853402,19
1997,Jaden Hansen,1325.980108772392,19
149,Madonna Kertzmann,1763.9281279757704,19
1377,Lempi Wyman,1595.0926706708794,19
403,Andy Schmeler,1566.6893229058294,19
1158,Muhammad Waters,1816.9764497064689,19
664,Aidan Hagenes,1381.798104470827,19
1714,Nikko Bartoletti,2037.5295346395549,18
1410,Efren Kshlerin,1611.5923040444052,18
453,Evangeline Reichert,1432.1978163761507,18
173,Howard Gaylord,1551.3359162695756,18
1266,Leta Heidenreich,1537.3965854418113,18
1967,Brandt Erdman,2079.969298586581,18
1280,Jimmie Lang,1286.603726604312,18
526,Tyrique Deckow,1888.6025834334075,18
511,Lemuel Schamberger,1431.5950279290112,18
754,Ellsworth Watsica,1636.2628579642394,18
2463,Domenic Keebler,1003.8948749703984,18
1319,Arnold Krajcik,1819.9683709166552,18
1816,Peggie Aufderhar,1722.3823869472246,18
2038,Mario Wisoky,1537.7192706934622,18
318,Cassandre Daugherty,1332.4362614903946,18
642,Sonny Beahan,1559.0818894748104,18
1304,Brenda Gibson,1739.9893201787618,18
2289,Alanis Kovacek,1321.94005724924,18
1610,Heath Dare,1717.9775516405987,18
399,Leilani Sanford,1424.1000271610683,18
208,Alisha Deckow,1314.9709768062382,18
1459,Jarrett Emard,1403.9500619961168,18
1929,Lucile Gutmann,1699.388741463859,18
1703,Dorris Okuneva,1399.45227551813,18
583,Issac O'Kon,1280.5745590113463,18
1484,Ellsworth West,1277.4812852630555,18
1395,Jude Pacocha,1554.2389762351443,18
1164,Annetta Zulauf,1324.6952314653363,18
1228,Joe Becker,1778.5445264905086,18
1752,Alaina Howell,1736.6615193218383,18
2450,William Terry,1156.9353937822912,18
1533,Alexanne Klocko,1597.8261486227636,18
1975,Armani Kulas,1528.2138106102948,18
578,Estrella Goyette,1292.1117719686672,18
2094,Brant Klein,1501.0555147241691,18
1528,Donny Murazik,1523.9324216905795,18
1064,Misty Connelly,1538.75256597939,18
538,Charlie Bartoletti,1611.713879852165,18
1175,Aidan Jacobi,1709.2434182642467,18
632,Ben Padberg,1505.5911589628147,18
1500,Kadin Mraz,1623.6690094716823,18
1222,Chad Reynolds,1974.6990149946344,18
1329,Michale Mayer,1443.9021854977234,18
882,Geovanny Schuster,1558.452097222381,18
461,Sid Mills,1372.2099644192435,18
624,Abbie Parisian,1644.2738236700225,18
1019,Freddy Fay,1603.1125814303,17
1474,Dorthy Becker,1511.8788203136874,17
2207,Janelle Wolf,1772.3721013219554,17
999,Destini Deckow,1349.138872609492,17
1727,Estefania Goyette,1374.8009452145504,17
917,Franco Sauer,1400.832294421535,17
1402,Natalia Herzog,1431.706779563254,17
245,Adonis Will,1408.516083126116,17
420,Crystel Mann,1613.4999813361144,17
736,Valerie Davis,1264.9144222062248,17
2272,Anika Beatty,1210.8361137342101,17
1738,Brandyn Douglas,1387.8687614644798,17
2180,Eleanora Kunze,1393.3034619655966,17
1234,Abdiel Huel,1247.7579038216536,17
246,Francesca Gleason,1322.4294745200548,17
459,Anissa Schuppe,1380.2860954705054,17
1274,Carmel Cummerata,1323.8806924881958,17
141,Alvina Mertz,1494.8440788230998,17
777,Mozell Frami,1432.5166740602067,17
2049,Blake Will,1362.8785208794252,17
2446,Brendon Hettinger,1306.4260431719724,17
482,Dolores Bins,1447.5357391970767,17
911,Ivory McCullough,1446.6792532538238,17
804,Verna Davis,1109.9660486905304,17
1270,Hobart Dickinson,1403.0014776481066,17
1290,Pasquale Ryan,1340.5999522862965,17
113,Kathleen Quitzon,1177.9002138064825,17
2084,Prudence Kihn,1234.3484344110357,17
1642,Merl Steuber,1569.5882406493806,17
813,Roman Walker,1148.1593056539236,17
1051,Mason Ferry,1482.1158942464506,17
1181,Giovanni Smitham,1192.278949235697,17
1613,Art Doyle,1623.7488270410686,17
1358,Chadd Doyle,1782.5320665220345,17
702,Nyasia Jakubowski,1339.236561690188,17
2078,Solon Spencer,1562.6756160301059,17
2287,Cyril Breitenberg,1786.7945316057064,17
2499,Cloyd Beer,1338.956321665361,17
756,Kennedi Waters,1678.1868209794418,17
2055,Ila Johnston,1486.3743439396885,17
2014,Vilma Little,1620.9053349018484,17
1464,Jarrett Huel,1893.2200443903796,17
285,Okey Botsford,1344.0072130984126,17
1152,Erica Orn,1712.4608685305616,17
1375,Serena Langosh,1437.4985102860367,17
1490,Waylon Jaskolski,1180.1219567397,17
413,Joanne Osinski,1223.4594546925996,17
1429,Kris Schinner,1591.6144687607584,17
1057,Linwood Osinski,1519.9866754162645,17
919,Oscar Olson,1387.7695151640105,17
646,Leopold Beer,1404.0315729500535,17
2210,Abbey Satterfield,1756.5230450065433,16
1538,Blanche Bednar,1245.5952461138868,16
1058,Jacques Wunsch,1358.8800995274287,16
337,Adolph Tillman,1470.0055154784775,16
1177,Vincenzo Spencer,1270.1650652323096,16
159,Mattie Bayer,1595.6591600953498,16
306,Louie Breitenberg,1353.4604511098705,16
785,Jewell Wolf,1499.0959282799386,16
566,Jessy Spinka,1364.2036733074995,16
1522,Edmund Adams,1478.5544938379437,16
2340,Elmo Schimmel,1543.6498054966296,16
975,Sidney Kling,1410.2193470056573,16
620,Shyann Boehm,1310.2753944923622,16
1125,Kaia Waters,1368.7375028420258,16
520,Lamont Hoeger,1262.278565266255,16
2095,Hillard Price,1414.5726916144274,16
300,Bryon Lakin,1343.6370011850022,16
1473,Arvel Lakin,1313.460089802742,16
673,Lorena Predovic,1295.7356787018289,16
253,Kyla Zemlak,1294.8204050705335,16
484,Mayra Olson,1251.770514010013,16
2112,Alicia Schimmel,1420.482301261924,16
774,Celestino Bernhard,1508.796146627286,16
1782,Melyssa Miller,1187.1990738836519,16
158,Maye Toy,1153.531175818399,16
351,Maudie Leannon,1206.3510779850671,16
1886,Hailie Walker,1603.3266725780366,16
2458,Mazie Nienow,1901.79196064422,16
334,Berneice Abbott,1463.688019315081,16
1527,Annabell Tremblay,1154.8957601891505,16
871,Luis Mitchell,1322.9836159437666,16
784,Felton Keebler,1159.5522245380664,16
939,Coleman Beier,1345.4541751066963,16
2341,Lauretta Dickinson,1358.7810716224512,16
275,Gabrielle Considine,1304.0245084762305,16
883,Dennis McCullough,1289.452304652747,16
1624,Kimberly Brakus,1339.0428078108353,16
1713,Alvena Stehr,1354.151120264533,16
2146,Gino Johnston,1313.0240590737528,16
1445,Cleve Crist,1120.0900990808677,16
1774,Nat Hane,1342.5441103250923,16
2440,Wendell Becker,1822.1170196342127,16
1456,Reyna Conroy,1534.1072668152483,16
2141,Wilhelm Wunsch,1469.8934190363927,16
240,Anais Douglas,1351.0221510858253,16
1042,Martina Altenwerth,1146.359543861826,16
1827,Savion Langworth,1529.1271053169617,16
1913,Joana Pfeffer,1260.5642162149732,16
1965,Eddie Dibbert,1265.5214791890671,16
2371,Benjamin Collier,1729.7372098866972,16
2367,Nyah Considine,1716.5616012751743,16
508,Breana Weber,1223.4143917620734,16
1869,Nya Mueller,1138.6429872887559,16
2164,Cordia Farrell,1069.413366808355,16
1115,Gina Schneider,1663.04216487935,16
2428,Magnus Carroll,1097.8883924903123,16
654,Amya Turner,1635.5395444342826,16
1592,Nathan Waters,1236.9393766345042,16
342,Lavinia Harber,990.0530084550096,16
303,Orlando Kovacek,1390.2244061432657,16
503,Devan Skiles,1546.947654862161,16
329,Elwin Okuneva,1043.162141376189,16
2400,Rocio Gerhold,1343.5236190549915,16
545,Aylin Wisozk,1443.1544362303084,16
1962,Ivory Jacobi,1228.0411384101317,16
564,Lura Gutmann,1406.181660982709,15
2108,Karson Corwin,1457.292716758115,15
1640,Kyler Altenwerth,1307.5804040448313,15
681,Myrtice Harris,1284.1913593190257,15
407,Liliane Blanda,1182.371124604479,15
411,Ruthe Gibson,1129.5699965084327,15
490,Tyreek Runolfsdottir,1138.720794606621,15
1718,Dedrick Strosin,1246.469279442624,15
1009,Leonard Blick,1437.9443422601332,15
650,Gia Abernathy,900.3340573213629,15
216,Josh Kilback,1188.2036376957612,15
2349,Laura Batz,1424.5319973243,15
504,Carlotta Kessler,1160.2096650191497,15
789,Cierra Kuvalis,1356.6346232244002,15
80,Wilhelm Willms,1023.7266187878948,15
2417,Krystal Mills,1550.3029845017234,15
117,Hollis Hettinger,1149.1021269603357,15
129,Grace Casper,1224.9715526650893,15
1762,Francisco Robel,1401.8691112302959,15
2098,Desiree Schultz,1657.7691925706438,15
1708,Anika Little,1278.2866609580344,15
558,Alexandria Schowalter,1278.8234340732167,15
1054,Dina Hand,1163.6448607192124,15
1299,Easton Kuhlman,1509.5891761453502,15
2251,Reva Hermann,1465.4581200032976,15
817,Nova Leuschke,1107.9402862169995,15
2184,Jensen Champlin,1151.3802939722286,15
1726,Zane Romaguera,1870.767206399949,15
124,Franco O'Reilly,1282.1614837703612,15
345,Jayme Zulauf,1167.4791397312904,15
770,Jay Bruen,1304.7637756874706,15
1561,Juliet Hermiston,1199.4501698694446,15
42,Reyes Strosin,1126.4456097323452,15
554,Robin Rohan,1341.6518542588065,15
37,Jaleel Collins,1247.9132520980015,15
1656,Ruthe Gottlieb,1101.7634554191652,15
2051,Lonny Mosciski,1310.8584765888556,15
1740,Charity Quitzon,1381.3813706759831,15
997,Savion Bogan,1207.493583259413,15
295,Aliyah Pfannerstill,1235.7676230825184,15
1322,Ole Krajcik,1354.447672226274,15
1776,Tina Hahn,2014.2863599041434,15
2477,Wilhelmine Ullrich,1181.9374706715864,15
714,Dakota Mante,1299.761602238788,15
767,Clementina Johnston,1058.0583031227848,15
1518,Serena Ziemann,921.6828486799906,15
560,Earl Erdman,987.8458172340263,15
1748,Evans Bins,1038.9608657435176,15
513,Loma Monahan,989.1134065491217,15
2447,Arne Mayer,1444.6276045873967,15
2186,Rosemary Daniel,1066.3481586502435,15
544,Emmie Mertz,1314.3045249020138,15
885,Eldred Dietrich,1090.2540562798088,15
2365,Syble Langworth,1918.5428596631796,15
1700,Pete Reilly,1205.39004439245,15
1499,Lauryn Simonis,1512.9851621460655,15
2376,Enrico Ferry,1294.1518573783992,15
1481,Erna Aufderhar,1031.0953660052533,15
1623,Cleveland Russel,1674.6067967074337,15
1169,Jerrell Swaniawski,1015.9378817561388,15
1143,Triston Kuvalis,1203.9917436673068,15
472,Gregory Brakus,1149.2410579803316,15
552,Isidro Schuppe,1455.4367145219485,15
679,Theodora Mertz,1109.712230292047,15
1350,Jacey Schoen,1092.1848667735057,15
2405,Lazaro Rodriguez,1457.117437671862,15
2205,Florence Raynor,1650.437163417845,14
2351,Maximillian Mohr,1095.8177923664516,14
602,Kaela Kunze,984.350536048675,14
1366,Carlie Hilll,1377.218850901743,14
2284,Deshaun Leffler,1372.2854456142231,14
2203,Micaela Kerluke,1279.561368437429,14
1808,Dariana Schneider,1006.58942210032,14
1025,Maye Kuhn,921.4930004663534,14
2088,Donny Terry,1340.1467763770024,14
2390,Ward Swift,1108.71782368048,14
108,Archibald Von,1255.9847672579658,14
1248,Cassandra Nicolas,1483.3899417280343,14
2160,Haven Hoeger,1340.806675475343,14
1588,Scottie Schmidt,1263.9222468882801,14
454,Bobby Kessler,1207.7255754114044,14
179,Van Windler,1107.519672328459,14
60,Edgardo Hackett,1076.6055187629206,14
1048,Eino Cronin,891.2298790617114,14
10,Tressa White,1091.5717525381065,14
1754,Zora Schamberger,1747.8070208770441,14
557,Enola Bayer,1022.5391554800913,14
1850,Cristina Goldner,1045.0906704748456,14
890,Loren Weimann,892.1009960521848,14
1394,Mayra Hermann,1089.8154471628736,14
1686,Malvina Effertz,1133.4316169090341,14
1414,Delores Kuhlman,1128.3522731262603,14
2459,Sterling Yundt,1141.5980477312953,14
1091,Margot Beahan,1207.7708568249163,14
148,Madie Bayer,1076.3841071122238,14
790,Eudora Renner,956.2998557481656,14
2136,Elbert Homenick,1172.157561518217,14
2348,Rollin West,1360.7576994832566,14
169,Arnaldo Bartell,1243.2081255554367,14
2066,Ardella Ernser,1219.6099326844026,14
2116,Grace Smith,1330.1265827457305,14
1586,Bethany Gusikowski,1004.2082111769054,14
792,Maximillia Ebert,1232.1576428771161,14
2121,Orie Sipes,1324.698997502899,14
995,Efrain Trantow,1458.194135908739,14
1877,Alysha Quitzon,1533.192793198426,14
924,Agnes Braun,1184.5023841397458,14
2173,Wilton Senger,1214.424224992335,14
375,Ryder Kunde,1306.5888968185373,14
1229,Angel Auer,1132.7562962310992,14
1391,Mittie Treutel,1144.4466382833573,14
1572,Jana McKenzie,1147.8385551321212,14
2065,Johnson Abshire,879.0188395461597,14
1996,Chasity Raynor,1314.8890400576556,14
795,Vada West,1258.2064011772222,14
591,Dahlia Turner,1218.93814159714,14
1214,Susan Abernathy,1398.7150501824085,14
1986,Gino Weber,961.4791412832382,14
1309,Camilla Wintheiser,1022.1615663735854,14
2122,Antwan Grant,1067.7314039494213,14
54,Davin Stamm,1103.924306761287,14
2213,Cyrus Dach,1072.6606993123569,14
1382,Carol Feil,1553.6049954597995,14
1536,Reece Kozey,1015.980634264663,14
712,Dalton Renner,1245.101513055864,14
101,Beryl Reichel,857.5684614510922,14
2484,Adrain Kilback,867.5468969663857,14
1761,Wilmer Schaefer,1167.2721673847475,14
1573,Porter Lowe,1009.351906096972,14
832,Norberto Dach,1145.4093323979807,14
519,Marcelle Rippin,1245.9389830079535,14
1155,Boris Gerhold,1339.5198745406472,14
935,Taryn Schoen,1139.6817935627419,14
326,Clovis Homenick,882.446218112132,13
2133,Jaquan Treutel,1037.4178071548397,13
2478,Kailyn Leuschke,1562.6617237772218,13
348,Elmore Weissnat,1247.5550177967955,13
1192,Dereck Hudson,1491.5094717855638,13
522,Theodore McGlynn,1024.3211375631574,13
1435,Kiara Bayer,1188.072430862609,13
2350,Lucinda Welch,1140.176943663645,13
868,Danny Oberbrunner,1093.3773270312618,13
1283,Yadira Conroy,1185.6103151316602,13
1433,Brennon Gerlach,1589.3817725390936,13
232,Magnolia Hansen,1113.9364334547868,13
1861,Jana Hilll,856.995136253403,13
2267,Melisa Hilpert,908.569238647371,13
2075,Royce Bins,1053.7922080853746,13
907,Louie Corkery,1059.3380064306857,13
1722,Rex Smitham,1324.2580090664892,13
1587,Erick Yost,1378.2491426317033,13
1031,Garry Paucek,741.4279097971743,13
377,Prince Quitzon,1082.670819150991,13
444,Andres Zulauf,1037.5782737718223,13
1016,Viola Schoen,1049.1492118844735,13
58,Dawson Kovacek,1115.172543832028,13
2077,Kaya Yundt,1110.6683986480616,13
1793,Anna Price,1076.4810961282476,13
778,Lavina Schultz,916.8545375744275,13
1035,Blake Leffler,944.2425390125576,13
1901,Martin Greenholt,981.471782097586,13
2072,Laisha Conn,1186.840643935822,13
2227,Nelda Rau,985.3719009620131,13
1795,Ollie Corkery,1237.4080839458102,13
2430,Nestor Hansen,1085.7716646698248,13
260,Lexie Franecki,1157.3560345926282,13
350,Quentin Dickinson,1035.4832244169938,13
1083,Mathias Altenwerth,956.1789057181101,13
2130,Abdullah Kerluke,706.1622605686179,13
497,Jennings Ferry,1147.4486042875296,13
791,Amina O'Reilly,1010.3646664986021,13
1357,Orlo Romaguera,1272.8845602286838,13
2397,Jackeline Hane,1022.1566862824142,13
222,Theodora Dibbert,1201.0230967587884,13
803,Stewart Marks,904.2477965664696,13
2472,Alberto Gulgowski,874.4689773205326,13
1209,Juanita Kessler,955.333563995832,13
73,Stan Hessel,1135.3063861954238,13
218,Stan Jacobson,1196.2507046279331,13
1969,Freeman Stehr,1206.621844149651,13
233,Ulices Feil,1088.0733357042898,13
1281,Noel Ziemann,993.4234513274145,13
2264,Darrell Fritsch,1109.8613840310013,13
1591,Natasha Abbott,1124.0801709884613,13
2345,Marlene Brakus,1498.0207891407038,13
1199,Kaya Satterfield,1273.999992577559,13
2016,Alycia McCullough,981.4549119316057,13
1419,Angelica Towne,1272.414628145437,13
1483,Breanna Pollich,1133.9464748935857,13
655,Shirley Okuneva,1337.1316816911353,13
744,Reid Reilly,931.8269280736531,13
643,Darrick Sawayn,1075.4955774366822,13
2270,Lola Ritchie,1375.8740455032216,13
848,Tressie Willms,945.4413062967367,13
1492,Jameson Grady,1066.1614529966726,13
2346,Zane Paucek,947.4544605082277,13
470,Enrico Graham,747.8202287328075,13
1990,Elvis Goyette,1411.348211125804,13
550,Kristoffer Keebler,959.9596139589862,12
128,Jakob Kerluke,672.3647580852409,12
183,Rodolfo Larkin,1269.8706210813027,12
1029,Paris Herzog,833.9261040414126,12
142,Sheridan VonRueden,848.749043593241,12
311,Orlo Lueilwitz,957.4554015143632,12
1815,Ramiro Wehner,1018.929655703254,12
2329,Ciara Dooley,1009.1459730870833,12
1428,Garrick Rolfson,1227.7934503012966,12
22,Jeromy Smith,998.4204063412682,12
2381,Kirsten Brekke,1362.734206183356,12
1341,Sigrid Runolfsdottir,917.2734313575395,12
1992,Olen Watsica,1143.9345938126216,12
501,Orval Hettinger,688.4073491066887,12
1852,Joan Langosh,1284.2347894086208,12
